timestamp_ms,currentSpeed,targetSpeed,PIDOutput,POutput,IOutput,DOutput
8733,0.00,0.00,9.00,0.00,0.00,0.00
8743,0.00,0.00,10.00,0.00,0.00,0.00
8744,0.00,0.00,11.00,0.00,0.00,0.00
8754,0.00,0.00,12.00,0.00,0.00,0.00
8755,0.00,0.00,13.00,0.00,0.00,0.00
8765,0.00,0.00,14.00,0.00,0.00,0.00
8766,0.00,0.00,15.00,0.00,0.00,0.00
8776,0.00,0.00,16.00,0.00,0.00,0.00
8777,0.00,0.00,17.00,0.00,0.00,0.00
8787,0.00,0.00,18.00,0.00,0.00,0.00
8788,0.00,0.00,19.00,0.00,0.00,0.00
8798,0.00,0.00,20.00,0.00,0.00,0.00
8799,0.00,0.00,21.00,0.00,0.00,0.00
8809,0.00,0.00,22.00,0.00,0.00,0.00
8810,0.00,0.00,23.00,0.00,0.00,0.00
8820,0.00,0.00,24.00,0.00,0.00,0.00
8821,0.00,0.00,25.00,0.00,0.00,0.00
8831,0.00,0.00,26.00,0.00,0.00,0.00
8832,0.00,0.00,27.00,0.00,0.00,0.00
8842,0.00,0.00,28.00,0.00,0.00,0.00
8843,0.00,0.00,29.00,0.00,0.00,0.00
8853,0.00,0.00,30.00,0.00,0.00,0.00
8854,0.00,0.00,31.00,0.00,0.00,0.00
8864,0.00,0.00,32.00,0.00,0.00,0.00
8865,0.00,0.00,33.00,0.00,0.00,0.00
8875,0.00,0.00,34.00,0.00,0.00,0.00
8876,0.00,0.00,35.00,0.00,0.00,0.00
8886,0.00,0.00,36.00,0.00,0.00,0.00
8887,0.00,0.00,37.00,0.00,0.00,0.00
8897,0.00,0.00,38.00,0.00,0.00,0.00
8898,0.00,0.00,39.00,0.00,0.00,0.00
8908,0.00,0.00,40.00,0.00,0.00,0.00
8909,0.00,0.00,41.00,0.00,0.00,0.00
8919,0.00,0.00,42.00,0.00,0.00,0.00
8920,0.00,0.00,43.00,0.00,0.00,0.00
8930,0.00,0.00,44.00,0.00,0.00,0.00
8931,0.00,0.00,45.00,0.00,0.00,0.00
8941,0.00,0.00,46.00,0.00,0.00,0.00
8942,0.00,0.00,47.00,0.00,0.00,0.00
8952,0.00,0.00,48.00,0.00,0.00,0.00
8953,0.00,0.00,49.00,0.00,0.00,0.00
8963,0.00,0.00,50.00,0.00,0.00,0.00
8964,0.00,0.00,51.00,0.00,0.00,0.00
8974,0.00,0.00,52.00,0.00,0.00,0.00
8975,0.00,0.00,53.00,0.00,0.00,0.00
8985,0.00,0.00,54.00,0.00,0.00,0.00
8986,0.00,0.00,55.00,0.00,0.00,0.00
8996,0.00,0.00,56.00,0.00,0.00,0.00
